idx,task,annotation,raw_output
418,Click on the Search Omio button.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the Search Omio button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1470.0}}","{""coordinate"":[0.5,0.6125],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6125)""}}"
419,Click on the Search Omio button.,"{'episode_id': 904, 'goal': 'I want to search for a flight to Oxford, United Kingdom from Rotterdam for a vacation on the Omio app for the 13th of December. ', 'step_instruction': 'Click on the Search Omio button.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
420,Open the Pinterest app,"{'episode_id': 905, 'goal': 'Open the Pinterest app and then search for food snapchat', 'step_instruction': 'Open the Pinterest app', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Pinterest""}},""raw"":{""content"":""mobile.open_app(app_name='Pinterest')""}}"
421,click on the search tab,"{'episode_id': 905, 'goal': 'Open the Pinterest app and then search for food snapchat', 'step_instruction': 'click on the search tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 372.0, 'y': 2273.0}}","{""coordinate"":[0.3398,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3398, y=0.9429)""}}"
422,click on the search bar,"{'episode_id': 905, 'goal': 'Open the Pinterest app and then search for food snapchat', 'step_instruction': 'click on the search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 534.0, 'y': 220.0}}","{""coordinate"":[0.5,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.0917)""}}"
423,search for food snapchat,"{'episode_id': 905, 'goal': 'Open the Pinterest app and then search for food snapchat', 'step_instruction': 'search for food snapchat', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'food snapchat', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""food snapchat"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='food snapchat')""}}"
424,click on first search result,"{'episode_id': 905, 'goal': 'Open the Pinterest app and then search for food snapchat', 'step_instruction': 'click on first search result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 378.0}}","{""coordinate"":[0.5,0.1583],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1583)""}}"
425,go back,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
426,go back,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
427,Click on the home tab displayed on the first number from the bottom left.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Click on the home tab displayed on the first number from the bottom left.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2222.0}}","{""coordinate"":[0.125,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.125, y=0.9429)""}}"
428,Click on the View All tab on the right side in the middle of the screen.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Click on the View All tab on the right side in the middle of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 982.0, 'y': 825.0}}","{""coordinate"":[0.9083,0.3421],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9083, y=0.3421)""}}"
429,"Click on the Zordar Dadi Ke Nushke tab in the second row, on the first number from the left.","{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Click on the Zordar Dadi Ke Nushke tab in the second row, on the first number from the left.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 813.0}}","{""coordinate"":[0.1519,0.325],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1519, y=0.325)""}}"
430,Click on the stories tab on the second number from the right in the middle of the screen.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Click on the stories tab on the second number from the right in the middle of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 751.0, 'y': 947.0}}","{""coordinate"":[0.6963,0.3958],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6963, y=0.3958)""}}"
431,Scroll up to look for the option  baby colic during breast feeding.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Scroll up to look for the option\xa0 baby colic during breast feeding.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
432,Scroll up to look for the option  baby colic during breast feeding.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Scroll up to look for the option\xa0 baby colic during breast feeding.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
433,click on the story baby colic during breast feeding.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'click on the story baby colic during breast feeding.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1078.0}}","{""coordinate"":[0.5,0.4925],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4925)""}}"
434,Click on the first article related to colic pain.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Click on the first article related to colic pain.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 546.0, 'y': 1888.0}}","{""coordinate"":[0.425,0.7629],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.425, y=0.7629)""}}"
435,Scroll up to read the story.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Scroll up to read the story.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
436,Scroll up to read the story.,"{'episode_id': 907, 'goal': 'Go to the story tab and read about the colic pain story to get inspiration from the other women.', 'step_instruction': 'Scroll up to read the story.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
437,"Click on the ""Share"" tab in the bottom menu.","{'episode_id': 916, 'goal': 'Share the Office document 2023 with my friend Natalie Larson over her gmail: ""natalie.larson1998@gmail.com.""from the WPS Office app.', 'step_instruction': 'Click on the ""Share"" tab in the bottom menu.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2273.0}}","{""coordinate"":[0.5,0.9471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9471)""}}"
438,"Click on the tab ""Mail"".","{'episode_id': 916, 'goal': 'Share the Office document 2023 with my friend Natalie Larson over her gmail: ""natalie.larson1998@gmail.com.""from the WPS Office app.', 'step_instruction': 'Click on the tab ""Mail"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.0981,0.6271],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0981, y=0.6271)""}}"
439,"Click on the tab ""Gmail"".","{'episode_id': 916, 'goal': 'Share the Office document 2023 with my friend Natalie Larson over her gmail: ""natalie.larson1998@gmail.com.""from the WPS Office app.', 'step_instruction': 'Click on the tab ""Gmail"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 312.0, 'y': 1121.0}}","{""coordinate"":[0.5,0.4679],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4679)""}}"
440,"Type Id-""natalie.larson1998@gmail.com"" in the second input box.","{'episode_id': 916, 'goal': 'Share the Office document 2023 with my friend Natalie Larson over her gmail: ""natalie.larson1998@gmail.com.""from the WPS Office app.', 'step_instruction': 'Type Id-""natalie.larson1998@gmail.com"" in the second input box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'natalie.larson1998@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""natalie.larson1998@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='natalie.larson1998@gmail.com')""}}"
441,Click on the send icon.,"{'episode_id': 916, 'goal': 'Share the Office document 2023 with my friend Natalie Larson over her gmail: ""natalie.larson1998@gmail.com.""from the WPS Office app.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
442,Open the Voice Recorder-URecorder app.,"{'episode_id': 936, 'goal': 'I want to try recording my favorite song, ""Wonderful Town,"" by one of my favorites, Leonard Bernstein. Record my audio in the Voice Recorder-URecorder app.', 'step_instruction': 'Open the Voice Recorder-URecorder app.', 'action': {'action_type': 'open_app', 'app_name': 'Voice Recorder - URecorder', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Voice Recorder - URecorder""}},""raw"":{""content"":""mobile.open_app(app_name='Voice Recorder - URecorder')""}}"
443,Click on the record icon at the bottom left.,"{'episode_id': 936, 'goal': 'I want to try recording my favorite song, ""Wonderful Town,"" by one of my favorites, Leonard Bernstein. Record my audio in the Voice Recorder-URecorder app.', 'step_instruction': 'Click on the record icon at the bottom left.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 270.0, 'y': 2250.0}}","{""coordinate"":[0.2491,0.9383],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2491, y=0.9383)""}}"
444,Click on the mic icon to start recording.,"{'episode_id': 936, 'goal': 'I want to try recording my favorite song, ""Wonderful Town,"" by one of my favorites, Leonard Bernstein. Record my audio in the Voice Recorder-URecorder app.', 'step_instruction': 'Click on the mic icon to start recording.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1567.0}}","{""coordinate"":[0.5,0.6554],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6554)""}}"
