idx,task,annotation,raw_output
296,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
297,Click on the grid option at the top of the screen,"{'episode_id': 640, 'goal': 'I want to select and create a circle shape and Resize the circle from large to small In the Sketchbook app,', 'step_instruction': 'Click on the grid option at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 476.0, 'y': 199.0}}","{""coordinate"":[0.4407,0.0829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4407, y=0.0829)""}}"
298,Click on the draw styles,"{'episode_id': 640, 'goal': 'I want to select and create a circle shape and Resize the circle from large to small In the Sketchbook app,', 'step_instruction': 'Click on the draw styles', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 722.0, 'y': 504.0}}","{""coordinate"":[0.6685,0.2133],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6685, y=0.2133)""}}"
299,long press on the sheet to draw a circle,"{'episode_id': 640, 'goal': 'I want to select and create a circle shape and Resize the circle from large to small In the Sketchbook app,', 'step_instruction': 'long press on the sheet to draw a circle', 'action': {'action_type': 'long_press', 'app_name': None, 'direction': None, 'text': None, 'x': 622.0, 'y': 1436.0}}","{""coordinate"":[0.5,0.5112],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5112)""}}"
300,long press on the sheet to draw a circle,"{'episode_id': 640, 'goal': 'I want to select and create a circle shape and Resize the circle from large to small In the Sketchbook app,', 'step_instruction': 'long press on the sheet to draw a circle', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.5112],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5112)""}}"
301,Open the BBC News app,"{'episode_id': 660, 'goal': 'In the BBC News app , View the news in Popular category and open the first article', 'step_instruction': 'Open the BBC News app', 'action': {'action_type': 'open_app', 'app_name': 'BBC News', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""BBC News""}},""raw"":{""content"":""mobile.open_app(app_name='BBC News')""}}"
302,Go to the Popular category,"{'episode_id': 660, 'goal': 'In the BBC News app , View the news in Popular category and open the first article', 'step_instruction': 'Go to the Popular category', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 900.0, 'y': 345.0}}","{""coordinate"":[0.8343,0.1429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8343, y=0.1429)""}}"
303,Open the first article ,"{'episode_id': 660, 'goal': 'In the BBC News app , View the news in Popular category and open the first article', 'step_instruction': 'Open the first article ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 758.0, 'y': 606.0}}","{""coordinate"":[0.2398,0.2679],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2398, y=0.2679)""}}"
304,Open the artsy app.,"{'episode_id': 662, 'goal': ""Browse Leonardo Da Vinci Mona lisa's painting for me on the Artsy app."", 'step_instruction': 'Open the artsy app.', 'action': {'action_type': 'open_app', 'app_name': 'Artsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Artsy""}},""raw"":{""content"":""mobile.open_app(app_name='Artsy')""}}"
305,Click on the search icon at the bottom.,"{'episode_id': 662, 'goal': ""Browse Leonardo Da Vinci Mona lisa's painting for me on the Artsy app."", 'step_instruction': 'Click on the search icon at the bottom.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 334.0, 'y': 2268.0}}","{""coordinate"":[0.3,0.9463],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9463)""}}"
306,"Type ""Leonardo Da Vinci Mona lisa's painting"" in the search box.","{'episode_id': 662, 'goal': ""Browse Leonardo Da Vinci Mona lisa's painting for me on the Artsy app."", 'step_instruction': 'Type ""Leonardo Da Vinci Mona lisa\'s painting"" in the search box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': ""Leonardo Da Vinci Mona lisa's painting"", 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Leonardo Da Vinci Mona lisa"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message=\""Leonardo Da Vinci Mona lisa's painting\"")""}}"
307,Click on the Search icon at the bottom right corner of the keyboard.,"{'episode_id': 662, 'goal': ""Browse Leonardo Da Vinci Mona lisa's painting for me on the Artsy app."", 'step_instruction': 'Click on the Search icon at the bottom right corner of the keyboard.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
308,"Click on the tab ""Lenardo da vinci"".","{'episode_id': 662, 'goal': ""Browse Leonardo Da Vinci Mona lisa's painting for me on the Artsy app."", 'step_instruction': 'Click on the tab ""Lenardo da vinci"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 605.0, 'y': 772.0}}","{""coordinate"":[0.55,0.3021],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.55, y=0.3021)""}}"
