idx,task,annotation,raw_output
497,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
498,Click on the bitte option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the bitte option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 788.0, 'y': 1440.0}}","{""coordinate"":[0.5,0.5837],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5837)""}}"
499,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
500,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
501,Click on the Milk option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Milk option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 333.0, 'y': 1890.0}}","{""coordinate"":[0.3148,0.7733],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3148, y=0.7733)""}}"
502,Click on the bitte option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the bitte option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 387.0, 'y': 1699.0}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
503,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
504,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
505,Click on the Milch option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Milch option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 411.0, 'y': 1610.0}}","{""coordinate"":[0.3796,0.6708],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3796, y=0.6708)""}}"
506,Click on the und option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the und option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 230.0, 'y': 1610.0}}","{""coordinate"":[0.2102,0.6708],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2102, y=0.6708)""}}"
507,Click on the kaffee option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the kaffee option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 465.0, 'y': 1767.0}}","{""coordinate"":[0.4259,0.735],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4259, y=0.735)""}}"
508,Click on the bitte option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the bitte option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 667.0, 'y': 1767.0}}","{""coordinate"":[0.613,0.735],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.613, y=0.735)""}}"
509,Click on the check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
510,Click on the check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
511,,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': '', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
512,Go back to the previous screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0861,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0861, y=0.0917)""}}"
513,Click on the + Create button at the bottom of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the + Create button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2273.0}}","{""coordinate"":[0.5,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9429)""}}"
514,Click on the idea pin option,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the idea pin option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 309.0, 'y': 2078.0}}","{""coordinate"":[0.288,0.8683],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.288, y=0.8683)""}}"
515,Click on the second image,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the second image', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 405.0, 'y': 599.0}}","{""coordinate"":[0.3731,0.2517],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3731, y=0.2517)""}}"
516,Click on the next button at the top right corner of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the next button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 962.0, 'y': 211.0}}","{""coordinate"":[0.8926,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8926, y=0.0871)""}}"
517,Click on the stickers option,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the stickers option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 607.0, 'y': 2232.0}}","{""coordinate"":[0.5639,0.9254],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5639, y=0.9254)""}}"
518,"click on the ""Love this"" sticker","{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'click on the ""Love this"" sticker', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 894.0, 'y': 1988.0}}","{""coordinate"":[0.8296,0.8275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8296, y=0.8275)""}}"
519,Click on the next button at the top right corner of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the next button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 983.0, 'y': 206.0}}","{""coordinate"":[0.9093,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9093, y=0.0871)""}}"
520,Click on the publish button at the bottom right corner of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the publish button at the bottom right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 914.0, 'y': 2236.0}}","{""coordinate"":[0.8463,0.93],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8463, y=0.93)""}}"
521,Open the SmartNews app,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Open the SmartNews app', 'action': {'action_type': 'open_app', 'app_name': 'SmartNews', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""SmartNews""}},""raw"":{""content"":""mobile.open_app(app_name='SmartNews')""}}"
522,Go to the Donald Trump Just stepped on a Legal landmine article,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Go to the Donald Trump Just stepped on a Legal landmine article', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 360.0, 'y': 1672.0}}","{""coordinate"":[0.3343,0.7008],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3343, y=0.7008)""}}"
523,Click on the share button at the top right corner of the screen,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Click on the share button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1019.0, 'y': 224.0}}","{""coordinate"":[0.9407,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9407, y=0.0871)""}}"
524,Choose Mail option for sharing,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Choose Mail option for sharing', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 822.0, 'y': 723.0}}","{""coordinate"":[0.7611,0.2958],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7611, y=0.2958)""}}"
525,Select Gmail mailing option,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Select Gmail mailing option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 179.0, 'y': 1780.0}}","{""coordinate"":[0.1657,0.7429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1657, y=0.7429)""}}"
